Date,Open,High,Low,Close,Volume
2012-02-09 00:00:00-05:00,14.467795504530539,14.94899221091932,14.461776648310469,14.841257095336914,884214800
2012-02-10 00:00:00-05:00,14.774755854031909,14.975178210392112,14.70222901328401,14.848785400390625,631302000
2012-02-13 00:00:00-05:00,15.03265655648519,15.16205959452951,14.959228095034437,15.125044822692871,517216000
2012-02-14 00:00:00-05:00,15.18703542658693,15.334493419830343,15.106987031279303,15.3314847946167,460398400
2012-02-15 00:00:00-05:00,15.475929527303363,15.837954462205394,14.953203553401911,14.976677894592285,1506120000
2012-02-16 00:00:00-05:00,14.791008530058553,15.193961921951693,14.644452117564462,15.113310813903809,944552000
2012-02-17 00:00:00-05:00,15.14038783765034,15.280624784420455,15.055824912139993,15.110595703125,535805200
2012-02-21 00:00:00-05:00,15.253846111949798,15.493692398071287,15.170787472443257,15.493692398071289,605595200
2012-02-22 00:00:00-05:00,15.440418477533019,15.512943678074441,15.319742432506798,15.439214706420898,483302400
2012-02-23 00:00:00-05:00,15.500611978918819,15.583370072485124,15.33268985571589,15.540034294128418,568027600
2012-02-24 00:00:00-05:00,15.63874213576062,15.735943882700612,15.607746221549563,15.721198081970215,415072000
2012-02-27 00:00:00-05:00,15.688095314653962,15.904468848299139,15.536725449892488,15.822012901306152,547582000
2012-02-28 00:00:00-05:00,15.88821243481318,16.112409591674805,15.824714711043335,16.112409591674805,600387200
2012-02-29 00:00:00-05:00,16.297487524669215,16.479554326123527,16.121139038948584,16.3239688873291,952011200
2012-03-01 00:00:00-05:00,16.49641347949224,16.49761885860132,16.21353350300113,16.385066986083984,683270000
2012-03-02 00:00:00-05:00,16.378145270665005,16.455183454488807,16.32638308127098,16.40643310546875,431712400
2012-03-05 00:00:00-05:00,16.413649623975537,16.475641440219455,15.829230663993972,16.044702529907227,809124400
2012-03-06 00:00:00-05:00,15.75881242696025,16.060650470561946,15.534915768730277,15.957429885864258,810238800
2012-03-07 00:00:00-05:00,16.154238088948144,16.183729676539084,15.747974192794842,15.970366477966309,798520800
2012-03-08 00:00:00-05:00,16.090748126134933,16.34052511812623,16.01340780667462,16.31043243408203,516457200
2012-03-09 00:00:00-05:00,16.377237413535916,16.483468240003834,16.344134500698015,16.4061279296875,418919200
2012-03-12 00:00:00-04:00,16.52078179024509,16.611665725708008,16.46119591061348,16.611665725708008,407282400
2012-03-13 00:00:00-04:00,16.778380968344965,17.098576060381383,16.72451180725458,17.096168518066406,690855200
2012-03-14 00:00:00-04:00,17.395605530996317,17.897264848468232,17.315856070846404,17.742584228515625,1418844000
2012-03-15 00:00:00-04:00,18.044421503059716,18.056459217539413,17.410651103832905,17.621606826782227,1159718000
2012-03-16 00:00:00-04:00,17.596334158939253,17.731153396819934,17.394105302118238,17.62191390991211,825487600
2012-03-19 00:00:00-04:00,18.007100918337283,18.109418247087472,17.72662868183913,18.089256286621094,901236000
2012-03-20 00:00:00-04:00,18.041414858027938,18.26380563055408,17.799763740220502,18.235519409179688,816662000
2012-03-21 00:00:00-04:00,18.138616061883173,18.346563176444345,18.0985926669987,18.131393432617188,644042000
2012-03-22 00:00:00-04:00,17.989345954302266,18.19157629588633,17.92163583516584,18.036293029785156,623870800
2012-03-23 00:00:00-04:00,18.070905616472654,18.110327928505388,17.88763501807775,17.93729019165039,430488800
2012-03-26 00:00:00-04:00,18.049842719505858,18.271333513539947,17.913520788201595,18.266216278076172,595742000
2012-03-27 00:00:00-04:00,18.242135911107553,18.54608094551953,18.238524597047952,18.491912841796875,607129600
2012-03-28 00:00:00-04:00,18.609280575971727,18.70166884203411,18.366425679565904,18.586410522460938,655460400
2012-03-29 00:00:00-04:00,18.44075226694662,18.554506242306676,18.273733421337155,18.35287857055664,608238400
2012-03-30 00:00:00-04:00,18.32007602863651,18.373943587594038,17.99416259132649,18.042613983154297,731038000
2012-04-02 00:00:00-04:00,18.11123318386365,18.621018427492654,18.067596863032325,18.616806030273438,598351600
2012-04-03 00:00:00-04:00,18.87770980514702,19.02547152312997,18.733562615315822,18.938499450683594,834559600
2012-04-04 00:00:00-04:00,18.788940664365743,18.834381839361313,18.567752040543837,18.787736892700195,572980800
2012-04-05 00:00:00-04:00,18.868082098922113,19.09920137169435,18.760346976144643,19.06970977783203,641298000
2012-04-09 00:00:00-04:00,18.84249746514733,19.255080738171507,18.81752042203293,19.146442413330078,597536800
2012-04-10 00:00:00-04:00,19.25779850362162,19.3802794530932,18.838595082850834,18.912023544311523,889725200
2012-04-11 00:00:00-04:00,19.145548568072417,19.16571053533058,18.758543262867295,18.84461212158203,696614800
2012-04-12 00:00:00-04:00,18.80849737097983,18.998990578569234,18.673075499467927,18.74138832092285,614336800
2012-04-13 00:00:00-04:00,18.781717933334484,18.79947396709873,18.161789993458655,18.213550567626953,859644800
2012-04-16 00:00:00-04:00,18.358901206628374,18.36552114645476,17.40162479999753,17.458200454711914,1050786800
2012-04-17 00:00:00-04:00,17.42238857124746,18.35709381238242,17.210830155418346,18.348066329956055,1025528000
2012-04-18 00:00:00-04:00,18.469041676368125,18.665553738859174,18.13771043308242,18.307138442993164,954531200
2012-04-19 00:00:00-04:00,18.06277874281519,18.198501161977667,17.590308892780744,17.67818260192871,834719200
2012-04-20 00:00:00-04:00,17.79675455757399,17.89425845414093,17.16599267694601,17.243032455444336,1030985200
2012-04-23 00:00:00-04:00,17.171707066733028,17.354074412235217,16.75069726928948,17.20450782775879,966529200
2012-04-24 00:00:00-04:00,16.93095560174655,17.083831333966668,16.701943348017373,16.860837936401367,1076149200
2012-04-25 00:00:00-04:00,18.526818523739887,18.597839418433363,18.23671608887575,18.35708999633789,905777600
2012-04-26 00:00:00-04:00,18.485596118447102,18.49823652416916,18.12026026757419,18.28788185119629,536068400
2012-04-27 00:00:00-04:00,18.20873417381215,18.242137626626253,18.071205292739773,18.146438598632812,406722400
2012-04-30 00:00:00-04:00,17.989958583035577,18.00801516050537,17.54457264847942,17.574064254760742,506144800
2012-05-01 00:00:00-04:00,17.60175175677144,17.9586612805171,17.49130849909366,17.51839256286621,610999200
2012-05-02 00:00:00-04:00,17.461511518200254,17.67698182387444,17.4199821995066,17.634248733520508,427389200
2012-05-03 00:00:00-04:00,17.770279345327374,17.797363413275004,17.463323896633675,17.509065628051758,390549600
2012-05-04 00:00:00-04:00,17.36641038294259,17.404929454729967,17.00799513700845,17.01040267944336,529992400
2012-05-07 00:00:00-04:00,16.897558029915658,17.236713058595548,16.88943216947663,17.137704849243164,460118400
2012-05-08 00:00:00-04:00,17.140709798324597,17.19848921802093,16.814195245602097,17.09857940673828,497252000
2012-05-09 00:00:00-04:00,16.963759791000353,17.273122602420024,16.87799309040234,17.128671646118164,480704000
2012-05-10 00:00:00-04:00,17.291179111700004,17.330300880886224,17.106405816169595,17.16899871826172,333200000
2012-05-11 00:00:00-04:00,17.002891755414893,17.287878769483076,16.98333086083766,17.054351806640625,399546000
2012-05-14 00:00:00-04:00,16.92975260614997,17.078414342280702,16.780187639760474,16.798845291137695,352626400
2012-05-15 00:00:00-04:00,16.89604544776847,16.949310308303286,16.604136590304275,16.646869659423828,476336000
2012-05-16 00:00:00-04:00,16.673356036588146,16.75882219232608,16.28183785612158,16.433509826660156,560896000
2012-05-17 00:00:00-04:00,16.410345713300856,16.476251019527318,15.953224182128906,15.953224182128906,717220000
2012-05-18 00:00:00-04:00,16.068775621306795,16.353159770715646,15.714273800106906,15.961040496826172,732292400
2012-05-21 00:00:00-04:00,16.08503089483191,16.898761216875542,16.071487258844886,16.89093589782715,631106000
2012-05-22 00:00:00-04:00,17.139804164830483,17.270110390896804,16.629117482084197,16.761228561401367,694870400
2012-05-23 00:00:00-04:00,16.777180008441107,17.237613757998844,16.648681823258567,17.170204162597656,584897600
2012-05-24 00:00:00-04:00,17.329999278715132,17.348959079998163,16.889428590733925,17.01251220703125,496230000
2012-05-25 00:00:00-04:00,16.990543642072936,17.028461637157875,16.806369834301194,16.921327590942383,328507200
2012-05-29 00:00:00-04:00,17.18044106581424,17.273730975007258,17.012218366657827,17.221668243408203,380508800
2012-05-30 00:00:00-04:00,17.129278497841348,17.453988267656776,17.04983117579655,17.429311752319336,529429600
2012-05-31 00:00:00-04:00,17.476553153588867,17.49942480897434,17.197286239475638,17.38597297668457,491674400
2012-06-01 00:00:00-04:00,17.1280691123867,17.233096145879905,16.868060948856566,16.882204055786133,520987600
2012-06-04 00:00:00-04:00,16.89755184033123,17.07811270036711,16.506335840001228,16.98151206970215,556995600
2012-06-05 00:00:00-04:00,16.890632723010487,17.047119793517293,16.80215793425649,16.937578201293945,388214400
2012-06-06 00:00:00-04:00,17.086242601712907,17.269211047473473,17.01792977473717,17.197288513183594,401455600
2012-06-07 00:00:00-04:00,17.372732098188965,17.373633721343975,17.16839632648097,17.205110549926758,379766800
2012-06-08 00:00:00-04:00,17.201499140926853,17.471740188715895,17.123255608954462,17.46391487121582,347516400
2012-06-11 00:00:00-04:00,17.686606492335795,17.71007922881959,17.17230686254981,17.18855857849121,591264800
2012-06-12 00:00:00-04:00,17.28756436719656,17.352564793288618,17.054037591594383,17.338722229003906,435380400
2012-06-13 00:00:00-04:00,17.289368435071843,17.40853855611345,17.164780540654586,17.218347549438477,293580000
2012-06-14 00:00:00-04:00,17.19066347160355,17.258675743671837,17.07089225010573,17.199390411376953,345573200
2012-06-15 00:00:00-04:00,17.18344816486856,17.29238709869492,17.13981184023968,17.27764129638672,335255200
2012-06-18 00:00:00-04:00,17.18224381346061,17.691726888292266,17.16448778041789,17.62822914123535,440412000
2012-06-19 00:00:00-04:00,17.556602455927663,17.75521989708392,17.54757497484648,17.677278518676758,361404400
2012-06-20 00:00:00-04:00,17.70135568283685,17.73265374226383,17.478362232727267,17.627025604248047,358943200
2012-06-21 00:00:00-04:00,17.617992145961267,17.701651834852075,17.377242723884653,17.384164810180664,326351200
2012-06-22 00:00:00-04:00,17.425396653868663,17.520190841494813,17.31645775013764,17.51748275756836,284471600
2012-06-25 00:00:00-04:00,17.373037532832765,17.448272461569143,17.16448930614386,17.17652702331543,304382400
2012-06-26 00:00:00-04:00,17.193378305395164,17.288474664350005,17.073004347426604,17.214445114135742,276536400
2012-06-27 00:00:00-04:00,17.303820832687176,17.356184096891138,17.211133628184346,17.288774490356445,202997200
2012-06-28 00:00:00-04:00,17.20360206191645,17.273719718706808,17.02123476032896,17.124755859375,282836400
2012-06-29 00:00:00-04:00,17.394096865229248,17.57465934753418,17.281246117374323,17.57465934753418,421500800
2012-07-02 00:00:00-04:00,17.596630036114504,17.859646869132767,17.56262389399688,17.831058502197266,400092000
2012-07-03 00:00:00-04:00,17.902077164760748,18.056156678710284,17.875595803006846,18.038400650024414,241712800
2012-07-05 00:00:00-04:00,18.07301442335251,18.487704952222668,18.045629821389838,18.35529327392578,484383200
2012-07-06 00:00:00-04:00,18.26952029438283,18.31014637170866,18.103705212103343,18.23310661315918,418930400
2012-07-09 00:00:00-04:00,18.21565345487901,18.474457874427955,18.179842461490225,18.474157333374023,379405600
2012-07-10 00:00:00-04:00,18.596936713237515,18.65411504412327,18.21595195141216,18.303224563598633,511957600
2012-07-11 00:00:00-04:00,18.240335267459493,18.28667967575158,17.972503288230083,18.189477920532227,469322000
2012-07-12 00:00:00-04:00,18.063385394020106,18.16058714789631,17.83587736036918,18.023059844970703,428041600
2012-07-13 00:00:00-04:00,18.14493096236365,18.272525881614,18.05615404622012,18.205718994140625,311427200
2012-07-16 00:00:00-04:00,18.210241082414534,18.405848348490924,18.207230849733623,18.264108657836914,301260400
2012-07-17 00:00:00-04:00,18.38086831162568,18.40223565652833,18.150952787564503,18.2650089263916,293624800
2012-07-18 00:00:00-04:00,18.2544737872267,18.307137577458853,18.163289314490754,18.244543075561523,252700000
2012-07-19 00:00:00-04:00,18.395615571446616,18.518096512932356,18.23672094271603,18.48710060119629,436861600
2012-07-20 00:00:00-04:00,18.448274558342735,18.490707092210556,18.167501750725577,18.185558319091797,397471200
2012-07-23 00:00:00-04:00,17.88763226279874,18.23370929037317,17.686306729725935,18.171415328979492,487975600
2012-07-24 00:00:00-04:00,18.278246671420625,18.347462717716354,18.011316412031338,18.083843231201172,565132400
2012-07-25 00:00:00-04:00,17.28756678723223,17.478358911227442,17.153348699414654,17.302913665771484,877312800
2012-07-26 00:00:00-04:00,17.44706819746839,17.466328546173546,17.16418986172115,17.300212860107422,406632800
2012-07-27 00:00:00-04:00,17.30412017111833,17.629733123607586,17.201200120518592,17.609569549560547,403936400
2012-07-30 00:00:00-04:00,17.7829161982598,18.039313191972163,17.68962467679389,17.906600952148438,379142400
2012-07-31 00:00:00-04:00,18.153360080806863,18.40825426059382,18.13801320050077,18.37996482849121,462327600
2012-08-01 00:00:00-04:00,18.53495322674044,18.549699029405875,18.146443514769956,18.26110076904297,384501600
2012-08-02 00:00:00-04:00,18.141627963658923,18.377861320491803,18.063684954370185,18.290590286254883,332158400
2012-08-03 00:00:00-04:00,18.46632963049485,18.59723692799374,18.404035680057085,18.528623580932617,344920800
2012-08-06 00:00:00-04:00,18.576472498466607,18.80458313152723,18.515383920316115,18.734766006469727,302103200
2012-08-07 00:00:00-04:00,18.741388226910956,18.808497276631297,18.59904587595346,18.685415267944336,290446800
2012-08-08 00:00:00-04:00,18.63967150783612,18.77479283437166,18.570757606267055,18.65381622314453,244706000
2012-08-09 00:00:00-04:00,18.673156549552754,18.790422085382207,18.671645778458547,18.76019859313965,221642400
2012-08-10 00:00:00-04:00,18.699151024716016,18.791329051615314,18.698849193287867,18.78951644897461,194938800
2012-08-13 00:00:00-04:00,18.840600720970382,19.040372848510742,18.836368623123498,19.040372848510742,278832400
2012-08-14 00:00:00-04:00,19.096883144395257,19.300585469448453,19.046712948762565,19.091442108154297,340169200
2012-08-15 00:00:00-04:00,19.07965802351666,19.161259048473884,18.972367428316158,19.065452575683594,257342400
2012-08-16 00:00:00-04:00,19.076938361205325,19.244674339850366,19.05547927366685,19.23198127746582,254534000
2012-08-17 00:00:00-04:00,19.342597179757455,19.59012158476342,19.306632426361112,19.587703704833984,442761200
2012-08-20 00:00:00-04:00,19.64512789385667,20.10270118713379,19.641802905376828,20.10270118713379,613384800
2012-08-21 00:00:00-04:00,20.27406152835875,20.396766500934092,19.654795411799547,19.827972412109375,812719600
2012-08-22 00:00:00-04:00,19.778412226150376,20.21906041154333,19.587706359567658,20.215131759643555,565322800
2012-08-23 00:00:00-04:00,20.131713395674446,20.246257630539333,19.981808071028258,20.026538848876953,420128800
2012-08-24 00:00:00-04:00,19.932242393158674,20.23356380245702,19.812560571588197,20.044368743896484,437340400
2012-08-27 00:00:00-04:00,20.55120111641938,20.577797788986924,20.356264841628764,20.420942306518555,427008400
2012-08-28 00:00:00-04:00,20.39978565878741,20.433635970329153,20.269525230962046,20.394346237182617,267416800
2012-08-29 00:00:00-04:00,20.407949697643907,20.48108814005979,20.32785944732554,20.35415267944336,202806800
2012-08-30 00:00:00-04:00,20.268623888942,20.296126062149952,20.033187273238145,20.064014434814453,302699600
2012-08-31 00:00:00-04:00,20.166172109726325,20.206972631785337,19.86394350962101,20.105424880981445,338321200
2012-09-04 00:00:00-04:00,20.121134999069167,20.40462413262989,20.083054200553494,20.399486541748047,367892000
2012-09-05 00:00:00-04:00,20.41762074478216,20.441194265113854,20.237190101591548,20.2562313079834,336375200
2012-09-06 00:00:00-04:00,20.34508180228641,20.49982284518787,20.273454147536874,20.438772201538086,391196400
2012-09-07 00:00:00-04:00,20.492575226622236,20.626464128582512,20.423668870899146,20.564809799194336,329666400
2012-09-10 00:00:00-04:00,20.565103119971766,20.650934601124014,20.01051460241742,20.029857635498047,487998000
2012-09-11 00:00:00-04:00,20.101494625468465,20.252305467881737,19.841275508402852,19.964887619018555,503983200
2012-09-12 00:00:00-04:00,20.154076706950196,20.246256354115282,19.826160242273144,20.242931365966797,712233200
2012-09-13 00:00:00-04:00,20.472020865150018,20.717732640264014,20.393441390143945,20.641571044921875,598360000
2012-09-14 00:00:00-04:00,20.852526415817938,21.064689701027078,20.789963377779568,20.892419815063477,600474000
2012-09-17 00:00:00-04:00,21.136320279587427,21.149920450665764,20.99306492901932,21.149316787719727,398031200
2012-09-18 00:00:00-04:00,21.152339216231926,21.226384774544467,21.04776832606528,21.21369171142578,373503200
2012-09-19 00:00:00-04:00,21.163817501738677,21.27654748675908,21.142963697344996,21.21942710876465,326874800
2012-09-20 00:00:00-04:00,21.130578333724674,21.157780291140938,20.963144176564597,21.116676330566406,336568400
2012-09-21 00:00:00-04:00,21.22880067710674,21.309192759490088,21.136621027159684,21.15868377685547,571589200
2012-09-24 00:00:00-04:00,20.758838341566815,21.008478808036315,20.642178050001068,20.877613067626953,639766400
2012-09-25 00:00:00-04:00,20.80114844275893,20.93775704403099,20.339948339945998,20.35626983642578,518789600
2012-09-26 00:00:00-04:00,20.21119193214553,20.33057187920498,19.983312493167475,20.103599548339844,576503200
2012-09-27 00:00:00-04:00,20.076706539638888,20.617089713519373,19.957628391359993,20.591400146484375,594090000
2012-09-28 00:00:00-04:00,20.513721955961763,20.585047769284017,20.151048192113752,20.1616268157959,535110800
2012-10-01 00:00:00-04:00,20.284337660558744,20.453284186384646,19.841271680179634,19.92861557006836,543594800
2012-10-02 00:00:00-04:00,20.00175187021996,20.138964112599336,19.664465745751677,19.98664093017578,627992400
2012-10-03 00:00:00-04:00,20.09393735605843,20.305497017522598,20.026540160440007,20.29310417175293,424281200
2012-10-04 00:00:00-04:00,20.28706360491449,20.377732510892535,20.11479526607213,20.152572631835938,370725600
2012-10-05 00:00:00-04:00,20.104204658545772,20.12838183541706,19.683503380570365,19.723094940185547,594006000
2012-10-08 00:00:00-04:00,19.550529280476194,19.57108125910797,19.22502906695239,19.287288665771484,637994000
2012-10-09 00:00:00-04:00,19.301794891006043,19.357404510195742,18.845430587772217,19.21717071533203,838597200
2012-10-10 00:00:00-04:00,19.33473131422621,19.49309916454431,19.251921377512183,19.370092391967773,510356000
2012-10-11 00:00:00-04:00,19.53904752778623,19.560203171907325,18.982946395874023,18.982946395874023,546081200
2012-10-12 00:00:00-04:00,19.027068931438727,19.202965648424865,18.898320869672332,19.03160285949707,460014800
2012-10-15 00:00:00-04:00,19.111392283235872,19.195411188031528,18.854498195012653,19.184228897094727,432502000
2012-10-16 00:00:00-04:00,19.202661234995517,19.653887895624788,19.070586588734955,19.638473510742188,549771600
2012-10-17 00:00:00-04:00,19.61066990341014,19.729142769692967,19.463484314807086,19.48192024230957,389037600
2012-10-18 00:00:00-04:00,19.33020419559522,19.404853407020628,19.040366918109225,19.120155334472656,476624400
2012-10-19 00:00:00-04:00,19.072101487952153,19.093860791616443,18.424426073460435,18.431076049804688,744086000
2012-10-22 00:00:00-04:00,18.509053549511098,19.202969020281085,18.458883342824343,19.162168502807617,546730800
2012-10-23 00:00:00-04:00,19.070587959815796,19.158235288409863,18.487289839133147,18.537458419799805,707145600
2012-10-24 00:00:00-04:00,18.78166037872352,18.936098007608575,18.45525307182244,18.642332077026367,558527200
2012-10-25 00:00:00-04:00,18.738137093616505,18.798584082122026,18.301417689612776,18.422006607055664,656325600
2012-10-26 00:00:00-04:00,18.41868296914474,18.556802330413415,17.8616780523695,18.254573822021484,1018432800
2012-10-31 00:00:00-04:00,17.978936849072856,18.192914300658988,17.76193785573995,17.99223518371582,510003200
2012-11-01 00:00:00-04:00,18.07988954670064,18.224353852596547,17.957487993978276,18.029115676879883,361298000
2012-11-02 00:00:00-04:00,18.00946742558656,18.041503524997246,17.370558040135784,17.432514190673828,599373600
2012-11-05 00:00:00-05:00,17.635612532760483,17.76405877122414,17.456692647694116,17.66885757446289,529135600
2012-11-06 00:00:00-05:00,17.838407550958383,17.853820324629005,17.53194853969852,17.6153621673584,374917200
2012-11-07 00:00:00-05:00,17.42226831751837,17.443520586112733,16.8730397803679,16.94135284423828,793648800
2012-11-08 00:00:00-05:00,17.02120757514251,17.06978606131122,16.251864447060733,16.32655143737793,1056146000
2012-11-09 00:00:00-05:00,16.40761135188249,16.84662876837476,16.20419304695949,16.609207153320312,929913600
2012-11-12 00:00:00-05:00,16.824458379596962,16.83508532173899,16.353865147246882,16.48077392578125,515802000
2012-11-13 00:00:00-05:00,16.361766610511214,16.71304118523285,16.284345884275847,16.482906341552734,532949200
2012-11-14 00:00:00-05:00,16.561843584741435,16.621047379243674,16.278880481464,16.300132751464844,477170400
2012-11-15 00:00:00-05:00,16.319869356956747,16.37967957897124,15.867189626627052,15.958271026611328,789910800
2012-11-16 00:00:00-05:00,15.9455179810907,16.091250148463104,15.354999331011069,16.02081298828125,1266893600
2012-11-19 00:00:00-05:00,16.416411969426147,17.229778546594485,16.39121310816005,17.176040649414062,823317600
2012-11-20 00:00:00-05:00,17.363673635695505,17.364888097445373,16.83751983803599,17.02970314025879,642754000
2012-11-21 00:00:00-05:00,17.131110680729144,17.225835458726653,16.89884850853683,17.05368995666504,373002000
2012-11-23 00:00:00-05:00,17.219761164821623,17.3664045734935,17.081012567702416,17.35122299194336,272826400
2012-11-26 00:00:00-05:00,17.484807937825813,17.912895032569434,17.418317393714275,17.89862632751465,630579600
2012-11-27 00:00:00-05:00,17.899238335174097,17.925653283652853,17.612328637275237,17.754417419433594,533330000
2012-11-28 00:00:00-05:00,17.526405976386314,17.78538466495962,17.374298296274986,17.69855308532715,520864400
2012-11-29 00:00:00-05:00,17.919580594659152,18.04193315465941,17.76868737335773,17.893468856811523,514698800
2012-11-30 00:00:00-05:00,17.8154427238938,17.864324405796008,17.690659611947986,17.76959800720215,391319600
2012-12-03 00:00:00-05:00,18.023719025347454,18.052258067065132,17.77627689135687,17.797225952148438,364280000
2012-12-04 00:00:00-05:00,17.663938327102166,17.663938327102166,17.370349941879805,17.483291625976562,557068400
2012-12-05 00:00:00-05:00,17.272586455322053,17.28290856698146,16.357510015800727,16.358118057250977,1044638000
2012-12-06 00:00:00-05:00,16.059067619923148,16.798960196449762,15.746046185720525,16.61467170715332,1177212400
2012-12-07 00:00:00-05:00,16.80169322231803,16.856342377000086,16.091249347118747,16.189922332763672,787040800
2012-12-10 00:00:00-05:00,15.93943904196629,16.3496140048373,15.835605037513833,16.085779190063477,630484400
2012-12-11 00:00:00-05:00,16.387872613659955,16.68510599400713,16.315006542986563,16.437057495117188,592345600
2012-12-12 00:00:00-05:00,16.630750365618788,16.637733921419237,16.281601761573587,16.364486694335938,487144000
2012-12-13 00:00:00-05:00,16.12615800319653,16.323200692315414,15.96372664890259,16.081830978393555,625259600
2012-12-14 00:00:00-05:00,15.628247338266158,15.730866928090348,15.349838862051135,15.477657318115234,1009579200
2012-12-17 00:00:00-05:00,15.45154239083292,15.78763688715405,15.217764242401156,15.752114295959473,757607200
2012-12-18 00:00:00-05:00,15.939443729844678,16.24001568037899,15.79522925187635,16.20965576171875,625685200
2012-12-19 00:00:00-05:00,16.135880810077374,16.20358583839112,15.954626037228435,15.979218482971191,449369200
2012-12-20 00:00:00-05:00,16.091251913657302,16.0973242230843,15.753639616738404,15.840167999267578,481689600
2012-12-21 00:00:00-05:00,15.559027286465767,15.777625583121294,15.491322245742802,15.767303466796875,596268400
2012-12-24 00:00:00-05:00,15.798265837455624,15.916671787410541,15.74847291287958,15.792799949645996,175753200
2012-12-26 00:00:00-05:00,15.757275742452078,15.771242859858477,15.51803332241532,15.575111389160156,302436400
2012-12-27 00:00:00-05:00,15.591508575877763,15.673787137694497,15.321904571709473,15.63765811920166,455120400
2012-12-28 00:00:00-05:00,15.492827706492745,15.620039650458676,15.426943606880636,15.471573829650879,354278400
2012-12-31 00:00:00-05:00,15.50012386997499,16.255199675436057,15.45367273352139,16.157133102416992,659492400
2013-01-02 00:00:00-05:00,16.814444839469886,16.850270649888788,16.444346949461465,16.669015884399414,560518000
2013-01-03 00:00:00-05:00,16.634096146927554,16.688442076503122,16.425213658113744,16.45861053466797,352965200
2013-01-04 00:00:00-05:00,16.302861673803513,16.353261016011334,15.964641437989275,16.000164031982422,594333600
2013-01-07 00:00:00-05:00,15.848360751818596,16.069994319817262,15.641907143170013,15.906046867370605,484156400
2013-01-08 00:00:00-05:00,16.067268744859057,16.14863608421383,15.825597272442428,15.948861122131348,458707200
2013-01-09 00:00:00-05:00,15.86354389033216,15.939750155283393,15.665894683354125,15.699596405029297,407604400
2013-01-10 00:00:00-05:00,16.0472214093704,16.052382464878246,15.651619937846913,15.894204139709473,601146000
2013-01-11 00:00:00-05:00,15.81800424798015,15.949162886830218,15.757889196238695,15.796751976013184,350506800
2013-01-14 00:00:00-05:00,15.261788090690008,15.408128275526677,15.135184122154536,15.233553886413574,734207600
2013-01-15 00:00:00-05:00,15.128807072219868,15.149756126507375,14.675822687904471,14.75294017791748,876772400
2013-01-16 00:00:00-05:00,15.017691866047764,15.467033033106462,14.952720587616298,15.365323066711426,690804800
2013-01-17 00:00:00-05:00,15.493450199688429,15.506809283680372,15.24206301398303,15.261795997619629,453678400
2013-01-18 00:00:00-05:00,15.135484851818934,15.247820094793504,15.07112002156073,15.180419921875,472922800
2013-01-22 00:00:00-05:00,15.318866525278793,15.419663582917762,15.078104812086805,15.325242042541504,461546400
2013-01-23 00:00:00-05:00,15.447904754627316,15.63553506033214,15.3252473483841,15.605781555175781,861509600
2013-01-24 00:00:00-05:00,13.965987148367239,14.13995510155809,13.669968252510253,13.677559852600098,1460852400
2013-01-25 00:00:00-05:00,13.713690366165366,13.851527701216584,13.206967219115894,13.355128288269043,1208026400
2013-01-28 00:00:00-05:00,13.292888444728472,13.759837544760067,13.233077431502315,13.657217979431152,785517600
2013-01-29 00:00:00-05:00,13.920445243621625,13.972059042621554,13.726742703098619,13.913461685180664,571158000
2013-01-30 00:00:00-05:00,13.874904403021493,14.044925764846473,13.799002993797693,13.869743347167969,417155200
2013-01-31 00:00:00-05:00,13.87429788461649,13.944126986033895,13.813576433379309,13.829059600830078,319334400
2013-02-01 00:00:00-05:00,13.938966656369841,13.950200020040072,13.612284615546583,13.772285461425781,539484400
2013-02-04 00:00:00-05:00,13.781090482245064,13.842723190738925,13.419493062949027,13.429208755493164,477117200
2013-02-05 00:00:00-05:00,13.481732459398746,13.958094856248149,13.426172060982054,13.900408744812012,573347600
2013-02-06 00:00:00-05:00,13.858816128672194,14.163334702952037,13.740711753265689,13.885534286499023,593706400
2013-02-07 00:00:00-05:00,14.146631125324552,14.352759801782804,13.867820032575148,14.2984037399292,704580800
2013-02-08 00:00:00-05:00,14.474910137687408,14.621796574117125,14.299316711261179,14.504837036132812,633158400
2013-02-11 00:00:00-05:00,14.55125787153242,14.808997850468861,14.452011442375783,14.656002044677734,517490400
2013-02-12 00:00:00-05:00,14.643175697508747,14.7308199401238,14.283746234511982,14.2886323928833,609053200
2013-02-13 00:00:00-05:00,14.267562280622851,14.463920299497213,14.145716551438039,14.261454582214355,475207600
2013-02-14 00:00:00-05:00,14.185414214259232,14.402843360986976,14.170145785365637,14.248627662658691,355275200
2013-02-15 00:00:00-05:00,14.31764539110287,14.357651227913006,14.044943557714236,14.05227279663086,391745200
2013-02-19 00:00:00-05:00,14.080975309789808,14.130751824161077,13.859576562846955,14.047077178955078,435783600
2013-02-20 00:00:00-05:00,13.97683901938779,13.97683901938779,13.705357190422129,13.70688533782959,476302400
2013-02-21 00:00:00-05:00,13.619855579516733,13.716661379282257,13.522745617991426,13.621687889099121,447182400
2013-02-22 00:00:00-05:00,13.719100487144615,13.790863070948605,13.638174727187208,13.766738891601562,330654800
2013-02-25 00:00:00-05:00,13.85957833767188,13.898361000865378,13.515111473398544,13.522135734558105,372579200
2013-02-26 00:00:00-05:00,13.553279961821886,13.789032177417567,13.365167783650042,13.710550308227539,501499600
2013-02-27 00:00:00-05:00,13.694060534491065,13.816517839151501,13.456477609014064,13.57618522644043,587350400
